sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0006204943624376,1878.7000000000003,3.302785769082876e-07
83,CPA_T,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,7.99869006490507e-08,2.6199999999999983,3.052935139276744e-08
84,CPA_U,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,55.17193500009374,56895.479999999996,0.0009697068202973897
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,28.79349139672816,1513.1199999999994,0.01902921869827123
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1.900902971877892,7819.239999999999,0.00024310584812307744
4,CPA_B,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,17935.264452132436,581888.71,0.030822499464085558
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,973.3190418432429,89268.5352045301,0.010903271120257498
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.2440437278062466,1083.5747954698895,0.00022522093428762124
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,21.393826446378096,153099.01,0.0001397385028575828
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,599.4469064372877,20378.450000000004,0.029415726242049207
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,212.17382278591705,18004.19,0.01178469138494523
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,25.003105939026646,5750.39,0.004348071337600867
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,2.718015730289806,706.8655255015905,0.0038451666296232334
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1018.9426193994914,74754.65447449844,0.013630490657235136
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,3.196264000410023,1286.9148611645155,0.0024836639134913382
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,8.604997766655242,1953.8375385762602,0.004404152134842084
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,38.32897869508867,0.0
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,4188.880332968839,137204.6686215641,0.030530158886375405
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,500.0592004659642,80970.94,0.006175786034668292
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,457.5235841569189,51295.76000000002,0.008919325576946689
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,624.2685457396354,28480.120000000006,0.021919449276886313
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,11586.071164371142,82886.7,0.13978202973904305
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,262.8422089802046,60709.33999999998,0.004329518472449291
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,131.42943593704058,169593.59000000003,0.0007749670016245342
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1930.4017321733047,106341.87999999996,0.018152789213180212
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,21.30906596963141,118085.82,0.00018045406272854274
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,311.2583136632449,106401.42000000001,0.0029253210498811476
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1318.9604581420149,74160.85,0.017785131348171102
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,55.47511942958035,71530.55,0.000775544427235361
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,112.87177409607858,20408.48,0.0055306310953132515
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,0.14779212016976043,0.0
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,43.554371201160606,0.0
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,1.15927013042592,0.0
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,478.3558182050226,0.0
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,1332.9568839945387,0.0
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,2509.6798267831246,0.0
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,1166.9656926634711,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,43.6883399483018,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,182.90488288264424,0.0
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,916.7842773566441,0.0
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,0.12849931575804163,0.0
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,107109.3871253495,4846.669999999998,22.099583244856674
47,CPA_F,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,15.378022004350726,3533.01,0.004352668688837769
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,119.912669310375,14523.629999999997,0.008256384203561713
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,3497.9676786164137,332582.5099999999,0.01051759359990522
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,29.72485694929419,85352.02,0.0003482619034592759
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1606.669368707793,126179.62000000002,0.012733192323037532
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,25463.060000000005,0.0
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,18460.29,0.0
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,409.4271253474729,35970.34,0.011382353498673434
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.5234487915174827,20276.250000000004,2.5815858036741636e-05
56,CPA_I,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,10.024962126175724,3648.409999999999,0.002747761936343702
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,162.54329860283246,37382.850000000006,0.004348071337600864
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,269.92876927039856,25618.66000000001,0.010536412492706431
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.4389418710271106,17002.800000000003,2.581585803674163e-05
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1161.3682932920588,66824.41,0.01737940212703799
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0,212867.64000000007,0.0
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0089340836981352,19029.130000000005,4.69495121328994e-07
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1.7880615100522583,16346.010000000004,0.00010938825499631152
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,26.21253852363084,6337.019999999999,0.004136414043766761
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1119.3033879070283,71931.51000000002,0.015560682486813195
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,111.69753542001756,7178.189999999999,0.015560682486813186
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,94.89804033229449,22730.29,0.004174959506996808
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,141.96057314767137,9123.030000000002,0.015560682486813193
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,359.09573703008635,23077.12,0.015560682486813188
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,378.476697471817,10704.32,0.03535737884067526
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,182.43577557777087,11724.150000000001,0.015560682486813193
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,269.8118602739547,23704.4,0.01138235349867344
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1289.8316624254148,82890.42999999998,0.015560682486813191
74,CPA_O,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,5.341936311292932,1109.0300000000002,0.004816764480034744
75,CPA_P,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,2.513675503073112,3571.4800000000005,0.0007038190058667868
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,1.391717343655752,1939.7800000000002,0.000717461435655462
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.1270552456402258,177.09,0.0007174614356554622
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,22.982022929091254,2181.2,0.010536412492706426
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,12.732200856186452,1208.4,0.010536412492706431
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.2463598457738839,29.619999999999997,0.008317347932946789
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,8.666326477471097,1878.7000000000003,0.004612937923814924
83,CPA_T,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,0.0096071395172113,2.6199999999999983,0.0036668471439737786
84,CPA_U,external_imports_direct,target_import_use,air_emissions,NOX - waste - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.3981271964556529,56895.479999999996,6.997518897031062e-06
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.9074173821727852,1513.1199999999994,0.0005996995493898602
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.0606604253260337,7819.239999999999,7.757841596630068e-06
4,CPA_B,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,270.05167505789274,581888.71,0.00046409505875770083
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,10.807031999269759,89268.5352045301,0.00012106205142168989
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.0063695796715178,1083.5747954698895,5.878301800805221e-06
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.5672052011943898,153099.01,3.7048260546844153e-06
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,12.18626235351559,20378.450000000004,0.0005979975097966523
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,2.935468840228184,18004.19,0.0001630436492965351
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.4362058801725239,5750.39,7.585674713758962e-05
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.07087979011425301,706.8655255015905,0.00010027337245504632
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,12.776647702285908,74754.65447449844,0.00017091441050863924
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.1385707729321038,1286.9148611645155,0.00010767672136967365
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.3728929077769897,1953.8375385762602,0.00019085154236964477
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.0,38.32897869508867,0.0
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,134.51841549815975,137204.6686215641,0.0009804215618142444
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,9.705595382867166,80970.94,0.00011986516869962441
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,6.716748012284277,51295.76000000002,0.00013094158293559306
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,7.357566359863737,28480.120000000006,0.0002583404269316189
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,138.0102756909304,82886.7,0.0016650472957776142
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,3.950591675884009,60709.33999999998,6.50738696201278e-05
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,4.200201294478881,169593.59000000003,2.4766273857867396e-05
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,17.602914635450823,106341.87999999996,0.00016553134696744898
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,0.2832431557162224,118085.82,2.398621237640746e-06
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,3.06934743457426,106401.42000000001,2.8846865338585338e-05
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,15.7010090139783,74160.85,0.00021171560215367405
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,PM2.5 - waste - air,kg,2.2384516909459182,71530.55,3.129364573522667e-05
